>Q5I0E9:	Nucleus, nucleolus:0.006558764725923538	Nucleus, nucleoplasm:0.005575679242610931	Nucleus membrane:0.005629893392324448	Nucleus matrix:0.007204931229352951	Nucleus speckle:0.007224809378385544	Nucleus, PML body:0.00482410192489624	Nucleus, Cajal body:0.00760432705283165	Chromosome:0.006832782179117203	Cytoplasmic vesicle:0.03457069396972656	Cytoplasm, cytoskeleton:0.02757137641310692	Cytoplasm, myofibril:0.006601490080356598	Cytoplasm, cytosol:0.010008752346038818	Cytoplasm, perinuclear region:0.010457713156938553	Cytoplasm, cell cortex:0.00964323803782463	Cytoplasmic granule:0.003863748162984848	Cytoplasm, P-body:0.008514855057001114	Secreted, exosome:0.01531982421875	Secreted, extracellular space:0.005022309720516205	Mitochondrion inner membrane:0.004252906888723373	Mitochondrion intermembrane space:0.008360613137483597	Mitochondrion outer membrane:0.004076927900314331	Mitochondrion matrix:0.009527795016765594	Mitochondrion membrane:0.009434793144464493	Membrane, clathrin-coated pit:0.03206110745668411	Membrane, coated pit:0.026083067059516907	Membrane raft:0.028193853795528412	Membrane, caveola:0.027551855891942978	Cell membrane:0.5183830186724663	Cell surface:0.018798548728227615	Endoplasmic reticulum lumen:0.014214854687452316	Endoplasmic reticulum membrane:0.2099931314587593	Endoplasmic reticulum-Golgi intermediate compartment:0.05232159048318863	Microsome:0.022425763309001923	Sarcoplasmic reticulum:0.02211138978600502	Plastid, amyloplast:0.01086297258734703	Plastid, chloroplast membrane:0.008793078362941742	Plastid, chloroplast stroma:0.007093422114849091	Plastid, chloroplast thylakoid lumen:0.010244674980640411	Plastid, chloroplast thylakoid membrane:0.01390862837433815	Golgi apparatus, trans-Golgi network:0.016657661646604538	Golgi apparatus, cis-Golgi network:0.012151498347520828	Golgi apparatus membrane:0.05341394245624542	Golgi apparatus, Golgi stack membrane:0.012417573481798172	Lysosome membrane:0.37579725310206413	Peroxisome membrane:0.007482640445232391	prediction:Cell membrane|Lysosome membrane|
>P63033:	Nucleus, nucleolus:0.02189265564084053	Nucleus, nucleoplasm:0.022467151284217834	Nucleus membrane:0.01774223893880844	Nucleus matrix:0.019985001534223557	Nucleus speckle:0.023421097546815872	Nucleus, PML body:0.023880470544099808	Nucleus, Cajal body:0.023673877120018005	Chromosome:0.08951336145401001	Cytoplasmic vesicle:0.013730641454458237	Cytoplasm, cytoskeleton:0.21341894194483757	Cytoplasm, myofibril:0.020230699330568314	Cytoplasm, cytosol:0.15048420429229736	Cytoplasm, perinuclear region:0.023373711854219437	Cytoplasm, cell cortex:0.01693643629550934	Cytoplasmic granule:0.014012828469276428	Cytoplasm, P-body:0.027941998094320297	Secreted, exosome:0.00972791388630867	Secreted, extracellular space:0.010646801441907883	Mitochondrion inner membrane:0.409745529294014	Mitochondrion intermembrane space:0.052448075264692307	Mitochondrion outer membrane:0.040219735354185104	Mitochondrion matrix:0.11567949131131172	Mitochondrion membrane:0.06685271486639977	Membrane, clathrin-coated pit:0.006340879946947098	Membrane, coated pit:0.006788715720176697	Membrane raft:0.00794476643204689	Membrane, caveola:0.007767129689455032	Cell membrane:0.00045724213123321533	Cell surface:0.007885731756687164	Endoplasmic reticulum lumen:0.006600100547075272	Endoplasmic reticulum membrane:0.004707757383584976	Endoplasmic reticulum-Golgi intermediate compartment:0.011937908828258514	Microsome:0.007155954837799072	Sarcoplasmic reticulum:0.01059337705373764	Plastid, amyloplast:0.02309541031718254	Plastid, chloroplast membrane:0.026487916707992554	Plastid, chloroplast stroma:0.09768267720937729	Plastid, chloroplast thylakoid lumen:0.021677754819393158	Plastid, chloroplast thylakoid membrane:0.03483662009239197	Golgi apparatus, trans-Golgi network:0.009008977562189102	Golgi apparatus, cis-Golgi network:0.008884094655513763	Golgi apparatus membrane:0.006038833409547806	Golgi apparatus, Golgi stack membrane:0.008382406085729599	Lysosome membrane:0.01934978738427162	Peroxisome membrane:0.010024040937423706	prediction:Mitochondrion inner membrane|
>Q9NR71:	Nucleus, nucleolus:0.002413243055343628	Nucleus, nucleoplasm:0.008353333920240402	Nucleus membrane:0.004606809467077255	Nucleus matrix:0.006093971431255341	Nucleus speckle:0.005006331950426102	Nucleus, PML body:0.0049337223172187805	Nucleus, Cajal body:0.008217442780733109	Chromosome:0.006450004875659943	Cytoplasmic vesicle:0.0010893270373344421	Cytoplasm, cytoskeleton:0.0015648677945137024	Cytoplasm, myofibril:0.005695167928934097	Cytoplasm, cytosol:0.0028836317360401154	Cytoplasm, perinuclear region:0.00566420704126358	Cytoplasm, cell cortex:0.0072766803205013275	Cytoplasmic granule:0.0037956126034259796	Cytoplasm, P-body:0.005553308874368668	Secreted, exosome:0.02415289357304573	Secreted, extracellular space:0.3517979457974434	Mitochondrion inner membrane:0.008526451885700226	Mitochondrion intermembrane space:0.006962072104215622	Mitochondrion outer membrane:0.007182177156209946	Mitochondrion matrix:0.004894230514764786	Mitochondrion membrane:0.005696997046470642	Membrane, clathrin-coated pit:0.011437762528657913	Membrane, coated pit:0.01213972270488739	Membrane raft:0.014412757009267807	Membrane, caveola:0.012663546949625015	Cell membrane:0.06648769229650497	Cell surface:0.014367390424013138	Endoplasmic reticulum lumen:0.01167067140340805	Endoplasmic reticulum membrane:0.1089513786137104	Endoplasmic reticulum-Golgi intermediate compartment:0.015466835349798203	Microsome:0.016313999891281128	Sarcoplasmic reticulum:0.022128351032733917	Plastid, amyloplast:0.00806039571762085	Plastid, chloroplast membrane:0.006001949310302734	Plastid, chloroplast stroma:0.012532740831375122	Plastid, chloroplast thylakoid lumen:0.009097818285226822	Plastid, chloroplast thylakoid membrane:0.003153730183839798	Golgi apparatus, trans-Golgi network:0.012100890278816223	Golgi apparatus, cis-Golgi network:0.013180825859308243	Golgi apparatus membrane:0.09649380668997765	Golgi apparatus, Golgi stack membrane:0.04083150625228882	Lysosome membrane:0.13439232856035233	Peroxisome membrane:0.004691597074270248	prediction:Secreted, extracellular space|
>Q86XT9:	Nucleus, nucleolus:0.010479208081960678	Nucleus, nucleoplasm:0.006281856447458267	Nucleus membrane:0.006231997162103653	Nucleus matrix:0.008767034858465195	Nucleus speckle:0.006441894918680191	Nucleus, PML body:0.007132180035114288	Nucleus, Cajal body:0.007697749882936478	Chromosome:0.03966702148318291	Cytoplasmic vesicle:0.0002788715064525604	Cytoplasm, cytoskeleton:0.0003959834575653076	Cytoplasm, myofibril:0.0042916759848594666	Cytoplasm, cytosol:0.0011404044926166534	Cytoplasm, perinuclear region:0.003305245190858841	Cytoplasm, cell cortex:0.003838803619146347	Cytoplasmic granule:0.003610268235206604	Cytoplasm, P-body:0.004802227020263672	Secreted, exosome:0.017224080860614777	Secreted, extracellular space:0.0911659523844719	Mitochondrion inner membrane:0.022641517221927643	Mitochondrion intermembrane space:0.005805537104606628	Mitochondrion outer membrane:0.0063950419425964355	Mitochondrion matrix:0.005143754184246063	Mitochondrion membrane:0.010635089129209518	Membrane, clathrin-coated pit:0.020090769976377487	Membrane, coated pit:0.03160243108868599	Membrane raft:0.07864924520254135	Membrane, caveola:0.030544377863407135	Cell membrane:0.5953092016279697	Cell surface:0.04391806200146675	Endoplasmic reticulum lumen:0.0056235939264297485	Endoplasmic reticulum membrane:0.031703006476163864	Endoplasmic reticulum-Golgi intermediate compartment:0.019678842276334763	Microsome:0.007890768349170685	Sarcoplasmic reticulum:0.010755930095911026	Plastid, amyloplast:0.010541986674070358	Plastid, chloroplast membrane:0.00792161375284195	Plastid, chloroplast stroma:0.011162672191858292	Plastid, chloroplast thylakoid lumen:0.010352030396461487	Plastid, chloroplast thylakoid membrane:0.006603118032217026	Golgi apparatus, trans-Golgi network:0.0322267971932888	Golgi apparatus, cis-Golgi network:0.00912853330373764	Golgi apparatus membrane:0.032653581351041794	Golgi apparatus, Golgi stack membrane:0.012436062097549438	Lysosome membrane:0.2321586273610592	Peroxisome membrane:0.009708672761917114	prediction:Cell membrane|
>A2CI98:	Nucleus, nucleolus:0.30855080112814903	Nucleus, nucleoplasm:0.22419753298163414	Nucleus membrane:0.2626495398581028	Nucleus matrix:0.09369217976927757	Nucleus speckle:0.21037502214312553	Nucleus, PML body:0.1663518361747265	Nucleus, Cajal body:0.10307951271533966	Chromosome:0.8806628733873367	Cytoplasmic vesicle:0.0033874325454235077	Cytoplasm, cytoskeleton:0.10150010138750076	Cytoplasm, myofibril:0.015736471861600876	Cytoplasm, cytosol:0.01734229549765587	Cytoplasm, perinuclear region:0.0127154141664505	Cytoplasm, cell cortex:0.017417557537555695	Cytoplasmic granule:0.012674916535615921	Cytoplasm, P-body:0.015266809612512589	Secreted, exosome:0.010957397520542145	Secreted, extracellular space:0.011146150529384613	Mitochondrion inner membrane:0.13363135233521461	Mitochondrion intermembrane space:0.028147965669631958	Mitochondrion outer membrane:0.016559511423110962	Mitochondrion matrix:0.02164924144744873	Mitochondrion membrane:0.026101071387529373	Membrane, clathrin-coated pit:0.00598115473985672	Membrane, coated pit:0.0069646574556827545	Membrane raft:0.005652833729982376	Membrane, caveola:0.0064926594495773315	Cell membrane:0.0008093900978565216	Cell surface:0.006591614335775375	Endoplasmic reticulum lumen:0.006468139588832855	Endoplasmic reticulum membrane:0.006937120109796524	Endoplasmic reticulum-Golgi intermediate compartment:0.013350438326597214	Microsome:0.008534304797649384	Sarcoplasmic reticulum:0.009401869028806686	Plastid, amyloplast:0.011309444904327393	Plastid, chloroplast membrane:0.010787557810544968	Plastid, chloroplast stroma:0.016479700803756714	Plastid, chloroplast thylakoid lumen:0.009951483458280563	Plastid, chloroplast thylakoid membrane:0.007771525532007217	Golgi apparatus, trans-Golgi network:0.005044214427471161	Golgi apparatus, cis-Golgi network:0.006197385489940643	Golgi apparatus membrane:0.0008253008127212524	Golgi apparatus, Golgi stack membrane:0.008579567074775696	Lysosome membrane:0.00707201287150383	Peroxisome membrane:0.0068023428320884705	prediction:Chromosome|
>O75326:	Nucleus, nucleolus:0.01918688789010048	Nucleus, nucleoplasm:0.012871421873569489	Nucleus membrane:0.019433245062828064	Nucleus matrix:0.011745881289243698	Nucleus speckle:0.01109984889626503	Nucleus, PML body:0.013420574367046356	Nucleus, Cajal body:0.01257086917757988	Chromosome:0.04538719728589058	Cytoplasmic vesicle:0.018770292401313782	Cytoplasm, cytoskeleton:0.06414861604571342	Cytoplasm, myofibril:0.022815465927124023	Cytoplasm, cytosol:0.017038069665431976	Cytoplasm, perinuclear region:0.016053270548582077	Cytoplasm, cell cortex:0.016726166009902954	Cytoplasmic granule:0.017389774322509766	Cytoplasm, P-body:0.020077712833881378	Secreted, exosome:0.015913356095552444	Secreted, extracellular space:0.23463530465960503	Mitochondrion inner membrane:0.006005357950925827	Mitochondrion intermembrane space:0.007156882435083389	Mitochondrion outer membrane:0.00435614213347435	Mitochondrion matrix:0.005335953086614609	Mitochondrion membrane:0.00722571462392807	Membrane, clathrin-coated pit:0.02186978980898857	Membrane, coated pit:0.018799487501382828	Membrane raft:0.035658348351716995	Membrane, caveola:0.020894911140203476	Cell membrane:0.43512244522571564	Cell surface:0.021959960460662842	Endoplasmic reticulum lumen:0.02329959347844124	Endoplasmic reticulum membrane:0.060782719403505325	Endoplasmic reticulum-Golgi intermediate compartment:0.01997966319322586	Microsome:0.016066696494817734	Sarcoplasmic reticulum:0.014342010021209717	Plastid, amyloplast:0.009794142097234726	Plastid, chloroplast membrane:0.009377751499414444	Plastid, chloroplast stroma:0.010786347091197968	Plastid, chloroplast thylakoid lumen:0.01175292581319809	Plastid, chloroplast thylakoid membrane:0.011441361159086227	Golgi apparatus, trans-Golgi network:0.00792345404624939	Golgi apparatus, cis-Golgi network:0.009834252297878265	Golgi apparatus membrane:0.0076091475784778595	Golgi apparatus, Golgi stack membrane:0.012048248201608658	Lysosome membrane:0.06774177774786949	Peroxisome membrane:0.0074874721467494965	prediction:Cell membrane|
>P93004:	Nucleus, nucleolus:0.002036459743976593	Nucleus, nucleoplasm:0.0034168772399425507	Nucleus membrane:0.0058396197855472565	Nucleus matrix:0.003369860351085663	Nucleus speckle:0.00311264768242836	Nucleus, PML body:0.005155492573976517	Nucleus, Cajal body:0.005997844040393829	Chromosome:0.0005598142743110657	Cytoplasmic vesicle:0.001965600997209549	Cytoplasm, cytoskeleton:0.013743318617343903	Cytoplasm, myofibril:0.011953387409448624	Cytoplasm, cytosol:0.009765613824129105	Cytoplasm, perinuclear region:0.007841326296329498	Cytoplasm, cell cortex:0.009309008717536926	Cytoplasmic granule:0.009455177932977676	Cytoplasm, P-body:0.0084870345890522	Secreted, exosome:0.01261850818991661	Secreted, extracellular space:0.008919786661863327	Mitochondrion inner membrane:0.3162607401609421	Mitochondrion intermembrane space:0.02077753096818924	Mitochondrion outer membrane:0.13285410776734352	Mitochondrion matrix:0.015307918190956116	Mitochondrion membrane:0.048325564712285995	Membrane, clathrin-coated pit:0.01015939936041832	Membrane, coated pit:0.011814381927251816	Membrane raft:0.012442924082279205	Membrane, caveola:0.01390312984585762	Cell membrane:0.0053435154259204865	Cell surface:0.010612711310386658	Endoplasmic reticulum lumen:0.026444893330335617	Endoplasmic reticulum membrane:0.2688043341040611	Endoplasmic reticulum-Golgi intermediate compartment:0.027514930814504623	Microsome:0.02231217920780182	Sarcoplasmic reticulum:0.024940405040979385	Plastid, amyloplast:0.014556989073753357	Plastid, chloroplast membrane:0.013974543660879135	Plastid, chloroplast stroma:0.012924998998641968	Plastid, chloroplast thylakoid lumen:0.012771256268024445	Plastid, chloroplast thylakoid membrane:0.026311054825782776	Golgi apparatus, trans-Golgi network:0.030559424310922623	Golgi apparatus, cis-Golgi network:0.0181010439991951	Golgi apparatus membrane:0.06887741759419441	Golgi apparatus, Golgi stack membrane:0.018500465899705887	Lysosome membrane:0.15001510456204414	Peroxisome membrane:0.005774784833192825	prediction:Mitochondrion inner membrane|
>Q96FE7:	Nucleus, nucleolus:0.005614276975393295	Nucleus, nucleoplasm:0.00841948390007019	Nucleus membrane:0.004460331052541733	Nucleus matrix:0.00744473934173584	Nucleus speckle:0.005426492542028427	Nucleus, PML body:0.0061577968299388885	Nucleus, Cajal body:0.0078115686774253845	Chromosome:0.0028050467371940613	Cytoplasmic vesicle:0.003784187138080597	Cytoplasm, cytoskeleton:0.05660485103726387	Cytoplasm, myofibril:0.008170582354068756	Cytoplasm, cytosol:0.026689868420362473	Cytoplasm, perinuclear region:0.009719956666231155	Cytoplasm, cell cortex:0.011902675032615662	Cytoplasmic granule:0.006439860910177231	Cytoplasm, P-body:0.010008975863456726	Secreted, exosome:0.02363007888197899	Secreted, extracellular space:0.1195269264280796	Mitochondrion inner membrane:0.0047385916113853455	Mitochondrion intermembrane space:0.009786561131477356	Mitochondrion outer membrane:0.007309518754482269	Mitochondrion matrix:0.0033535845577716827	Mitochondrion membrane:0.004719793796539307	Membrane, clathrin-coated pit:0.03872332349419594	Membrane, coated pit:0.031109075993299484	Membrane raft:0.06759335845708847	Membrane, caveola:0.03380991891026497	Cell membrane:0.7528923153877258	Cell surface:0.026001252233982086	Endoplasmic reticulum lumen:0.004645705223083496	Endoplasmic reticulum membrane:0.015688356012105942	Endoplasmic reticulum-Golgi intermediate compartment:0.013514399528503418	Microsome:0.008598193526268005	Sarcoplasmic reticulum:0.010865509510040283	Plastid, amyloplast:0.00777522474527359	Plastid, chloroplast membrane:0.007072947919368744	Plastid, chloroplast stroma:0.008147306740283966	Plastid, chloroplast thylakoid lumen:0.010301955044269562	Plastid, chloroplast thylakoid membrane:0.010024301707744598	Golgi apparatus, trans-Golgi network:0.011073250323534012	Golgi apparatus, cis-Golgi network:0.010577242821455002	Golgi apparatus membrane:0.019501637667417526	Golgi apparatus, Golgi stack membrane:0.008504107594490051	Lysosome membrane:0.045496873557567596	Peroxisome membrane:0.006004728376865387	prediction:Cell membrane|
>Q9BSF0:	Nucleus, nucleolus:0.013604424893856049	Nucleus, nucleoplasm:0.018153563141822815	Nucleus membrane:0.007126402109861374	Nucleus matrix:0.009491309523582458	Nucleus speckle:0.010369837284088135	Nucleus, PML body:0.014803014695644379	Nucleus, Cajal body:0.011769462376832962	Chromosome:0.029824592173099518	Cytoplasmic vesicle:0.0037295185029506683	Cytoplasm, cytoskeleton:0.04028942063450813	Cytoplasm, myofibril:0.012512963265180588	Cytoplasm, cytosol:0.006952252238988876	Cytoplasm, perinuclear region:0.007942885160446167	Cytoplasm, cell cortex:0.01136915385723114	Cytoplasmic granule:0.008998509496450424	Cytoplasm, P-body:0.029071390628814697	Secreted, exosome:0.023704808205366135	Secreted, extracellular space:0.054230205714702606	Mitochondrion inner membrane:0.41900134459137917	Mitochondrion intermembrane space:0.08512208238244057	Mitochondrion outer membrane:0.020154908299446106	Mitochondrion matrix:0.03720349073410034	Mitochondrion membrane:0.05145507678389549	Membrane, clathrin-coated pit:0.013861794024705887	Membrane, coated pit:0.008880682289600372	Membrane raft:0.02335619553923607	Membrane, caveola:0.01634860411286354	Cell membrane:0.41982294619083405	Cell surface:0.01256391778588295	Endoplasmic reticulum lumen:0.0068190209567546844	Endoplasmic reticulum membrane:0.0017028339207172394	Endoplasmic reticulum-Golgi intermediate compartment:0.006425049155950546	Microsome:0.006145872175693512	Sarcoplasmic reticulum:0.007215369492769241	Plastid, amyloplast:0.00791265070438385	Plastid, chloroplast membrane:0.005855962634086609	Plastid, chloroplast stroma:0.008533280342817307	Plastid, chloroplast thylakoid lumen:0.008631020784378052	Plastid, chloroplast thylakoid membrane:0.005981318652629852	Golgi apparatus, trans-Golgi network:0.010631989687681198	Golgi apparatus, cis-Golgi network:0.011550985276699066	Golgi apparatus membrane:0.007346238940954208	Golgi apparatus, Golgi stack membrane:0.00920184701681137	Lysosome membrane:0.029921531677246094	Peroxisome membrane:0.00385492667555809	prediction:Cell membrane|
>Q6QNK2:	Nucleus, nucleolus:0.016647569835186005	Nucleus, nucleoplasm:0.008434642106294632	Nucleus membrane:0.010959230363368988	Nucleus matrix:0.009704399853944778	Nucleus speckle:0.011085476726293564	Nucleus, PML body:0.010541722178459167	Nucleus, Cajal body:0.011277034878730774	Chromosome:0.016012411564588547	Cytoplasmic vesicle:0.004528701305389404	Cytoplasm, cytoskeleton:0.0017584264278411865	Cytoplasm, myofibril:0.006654132157564163	Cytoplasm, cytosol:0.007097423076629639	Cytoplasm, perinuclear region:0.005142156034708023	Cytoplasm, cell cortex:0.006656091660261154	Cytoplasmic granule:0.008074752986431122	Cytoplasm, P-body:0.007516395300626755	Secreted, exosome:0.012297660112380981	Secreted, extracellular space:0.040488313883543015	Mitochondrion inner membrane:0.0087791308760643	Mitochondrion intermembrane space:0.011247120797634125	Mitochondrion outer membrane:0.012381460517644882	Mitochondrion matrix:0.00864354893565178	Mitochondrion membrane:0.022044893354177475	Membrane, clathrin-coated pit:0.012244418263435364	Membrane, coated pit:0.01324426382780075	Membrane raft:0.015326272696256638	Membrane, caveola:0.012405648827552795	Cell membrane:0.08117321506142616	Cell surface:0.009449802339076996	Endoplasmic reticulum lumen:0.01934877410531044	Endoplasmic reticulum membrane:0.42499757558107376	Endoplasmic reticulum-Golgi intermediate compartment:0.020370226353406906	Microsome:0.021058999001979828	Sarcoplasmic reticulum:0.018529631197452545	Plastid, amyloplast:0.011546287685632706	Plastid, chloroplast membrane:0.014868218451738358	Plastid, chloroplast stroma:0.008635703474283218	Plastid, chloroplast thylakoid lumen:0.01052020862698555	Plastid, chloroplast thylakoid membrane:0.007125735282897949	Golgi apparatus, trans-Golgi network:0.012564323842525482	Golgi apparatus, cis-Golgi network:0.012717761099338531	Golgi apparatus membrane:0.06872779130935669	Golgi apparatus, Golgi stack membrane:0.010969135910272598	Lysosome membrane:0.12312537431716919	Peroxisome membrane:0.0038346312940120697	prediction:Endoplasmic reticulum membrane|
>Q708S7:	Nucleus, nucleolus:0.04752282425761223	Nucleus, nucleoplasm:0.04473920539021492	Nucleus membrane:0.11105751246213913	Nucleus matrix:0.03644562512636185	Nucleus speckle:0.06932645663619041	Nucleus, PML body:0.054106857627630234	Nucleus, Cajal body:0.04432806745171547	Chromosome:0.5207620970904827	Cytoplasmic vesicle:0.11286299303174019	Cytoplasm, cytoskeleton:0.09802315384149551	Cytoplasm, myofibril:0.02791421115398407	Cytoplasm, cytosol:0.023415014147758484	Cytoplasm, perinuclear region:0.021055087447166443	Cytoplasm, cell cortex:0.020925257354974747	Cytoplasmic granule:0.020715735852718353	Cytoplasm, P-body:0.02288351207971573	Secreted, exosome:0.01191934198141098	Secreted, extracellular space:0.009451448917388916	Mitochondrion inner membrane:0.007779527455568314	Mitochondrion intermembrane space:0.012021388858556747	Mitochondrion outer membrane:0.009841080754995346	Mitochondrion matrix:0.0038282833993434906	Mitochondrion membrane:0.008203711360692978	Membrane, clathrin-coated pit:0.009518932551145554	Membrane, coated pit:0.009879741817712784	Membrane raft:0.010467056185007095	Membrane, caveola:0.009328655898571014	Cell membrane:0.008210007101297379	Cell surface:0.01093706488609314	Endoplasmic reticulum lumen:0.005616378039121628	Endoplasmic reticulum membrane:0.056917302310466766	Endoplasmic reticulum-Golgi intermediate compartment:0.015840593725442886	Microsome:0.008260414004325867	Sarcoplasmic reticulum:0.011321533471345901	Plastid, amyloplast:0.010336630046367645	Plastid, chloroplast membrane:0.009455107152462006	Plastid, chloroplast stroma:0.01019720733165741	Plastid, chloroplast thylakoid lumen:0.010407686233520508	Plastid, chloroplast thylakoid membrane:0.010598033666610718	Golgi apparatus, trans-Golgi network:0.022855084389448166	Golgi apparatus, cis-Golgi network:0.014593701809644699	Golgi apparatus membrane:0.13002009317278862	Golgi apparatus, Golgi stack membrane:0.01859300583600998	Lysosome membrane:0.12229687348008156	Peroxisome membrane:0.004723545163869858	prediction:Chromosome|
